"","date","query","clicks","impressions","ctr","position"
"53",2019-04-18,"rselenium tutorial",3,13,0.230769230769231,4.23076923076923
"54",2019-04-19,"summary statistics table in r",3,5,0.6,4.2
"55",2019-04-21,"difference between lda and qda",3,6,0.5,7.16666666666667
"56",2019-04-22,"summary table in r",3,14,0.214285714285714,7.71428571428571
"57",2019-04-23,"r summary statistics table",3,16,0.1875,5.5625
"58",2019-04-25,"rselenium scraping",3,3,1,1.33333333333333
"59",2019-04-29,"lda vs qda",3,5,0.6,3.4
"60",2019-04-29,"rselenium tutorial",3,8,0.375,2.625
"61",2019-05-02,"rselenium tutorial",3,7,0.428571428571429,1.85714285714286
"62",2019-05-04,"rselenium",3,43,0.0697674418604651,7.7906976744186
"63",2019-05-05,"rselenium tutorial",3,5,0.6,3
"64",2019-05-08,"rselenium tutorial",3,10,0.3,2.6
"65",2019-05-10,"quadratic discriminant analysis",3,16,0.1875,10.125
"66",2019-05-11,"lda vs qda",3,5,0.6,6
"67",2019-05-13,"lda vs qda",3,8,0.375,4
"68",2019-05-14,"lda vs qda",3,10,0.3,4.6
"69",2019-05-18,"quadratic discriminant analysis",3,29,0.103448275862069,9.62068965517241
"70",2019-05-20,"linear discriminant analysis vs quadratic discriminant analysis",3,3,1,2
"71",2019-05-20,"rselenium scraping",3,3,1,2.33333333333333
"72",2019-05-21,"rselenium tutorial",3,11,0.272727272727273,4.09090909090909
"73",2019-05-28,"rselenium tutorial",3,3,1,1.66666666666667
"74",2019-05-30,"r summary statistics table",3,4,0.75,3
"75",2019-06-04,"rselenium tutorial",3,9,0.333333333333333,3.66666666666667
"76",2019-06-05,"r descriptive statistics table",3,9,0.333333333333333,2.44444444444444
"77",2019-06-05,"r summary statistics table",3,11,0.272727272727273,5.09090909090909
"78",2019-06-06,"lda vs qda",3,8,0.375,4.375
"79",2019-06-07,"lda vs qda",3,5,0.6,3
"80",2019-06-07,"quadratic discriminant analysis",3,42,0.0714285714285714,9.80952380952381
"81",2019-06-10,"r descriptive statistics table",3,4,0.75,5.5
"82",2019-06-10,"r summary statistics table",3,17,0.176470588235294,4.64705882352941
"83",2019-06-11,"lda vs qda",3,10,0.3,3.4
"84",2019-06-11,"summary table r",3,5,0.6,4.4
"85",2019-06-13,"descriptive statistics table in r",3,4,0.75,3.25
"86",2019-06-13,"summary statistics table r",3,7,0.428571428571429,2.14285714285714
"87",2019-06-18,"rselenium tutorial",3,12,0.25,3.33333333333333
"88",2019-06-19,"ggplot2 grammar of graphics",3,4,0.75,7.5
"89",2019-06-23,"web scraping with rselenium",3,3,1,1.66666666666667
"90",2019-06-24,"rselenium",3,40,0.075,8.175
"91",2019-06-27,"lda vs qda",3,4,0.75,3
"92",2019-06-30,"rselenium tutorial",3,5,0.6,3.2
"93",2019-07-02,"rselenium",3,42,0.0714285714285714,8.09523809523809
"94",2019-07-06,"rselenium tutorial",3,7,0.428571428571429,3.57142857142857
"95",2019-07-09,"rselenium",3,26,0.115384615384615,8.53846153846154
"96",2019-09-18,"qda vs lda",3,4,0.75,3.5
"97",2019-10-28,"lda assumptions",3,7,0.428571428571429,3.85714285714286
"98",2019-12-18,"rselenium tutorial",3,9,0.333333333333333,3.88888888888889
"99",2020-01-03,"rselenium tutorial",3,8,0.375,3.875
"100",2020-01-04,"rselenium tutorial",3,4,0.75,3.5
"101",2020-01-06,"rselenium tutorial",3,5,0.6,3.6
"102",2018-12-17,"r summary statistics table",2,7,0.285714285714286,8.42857142857143
"103",2019-01-02,"r summary statistics table",2,6,0.333333333333333,7.83333333333333
"104",2019-01-21,"scraping indeed",2,6,0.333333333333333,4.83333333333333
"105",2019-01-24,"descriptive statistics table in r",2,3,0.666666666666667,6.66666666666667
"106",2019-01-26,"r tableone",2,5,0.4,19.4
"107",2019-03-12,"rselenium tutorial",2,17,0.117647058823529,7.41176470588235
"108",2019-03-14,"rselenium tutorial",2,9,0.222222222222222,6
"109",2019-03-16,"rselenium tutorial",2,6,0.333333333333333,6.33333333333333
"110",2019-03-18,"linear vs quadratic discriminant analysis",2,2,1,3
"111",2019-03-19,"linear vs quadratic discriminant analysis",2,3,0.666666666666667,2.66666666666667
"112",2019-03-22,"rselenium tutorial",2,9,0.222222222222222,5.55555555555556
"113",2019-03-25,"quadratic discriminant analysis",2,3,0.666666666666667,9.33333333333333
"114",2019-03-29,"r summary table",2,4,0.5,7
"115",2019-03-31,"linear discriminant analysis vs quadratic discriminant analysis",2,3,0.666666666666667,2.33333333333333
"116",2019-03-31,"r summary statistics table",2,16,0.125,6.25
"117",2019-04-01,"r summary statistics table",2,16,0.125,7.0625
"118",2019-04-02,"table of summary statistics in r",2,5,0.4,6.2
"119",2019-04-03,"difference between lda and qda",2,5,0.4,6.6
"120",2019-04-03,"how to make a summary statistics table in r",2,9,0.222222222222222,4.55555555555556
"121",2019-04-03,"linear and quadratic discriminant analysis",2,2,1,9.5
"122",2019-04-03,"linear vs quadratic discriminant analysis",2,2,1,1
"123",2019-04-04,"difference between lda and qda",2,15,0.133333333333333,7.93333333333333
"124",2019-04-04,"linear vs quadratic discriminant analysis",2,2,1,1
"125",2019-04-04,"r summary statistics table",2,12,0.166666666666667,5.91666666666667
"126",2019-04-05,"r summary statistics table",2,8,0.25,6.375
"127",2019-04-05,"rselenium tutorial",2,6,0.333333333333333,4.83333333333333
"128",2019-04-06,"descriptive table in r",2,3,0.666666666666667,5
"129",2019-04-07,"qda vs lda",2,4,0.5,4.25
"130",2019-04-08,"linear vs quadratic discriminant analysis",2,2,1,2
"131",2019-04-08,"r summary statistics table",2,18,0.111111111111111,6.5
"132",2019-04-09,"linear vs quadratic discriminant analysis",2,3,0.666666666666667,1.66666666666667
"133",2019-04-09,"summary statistics table in r",2,5,0.4,4.4
"134",2019-04-09,"summary table in r",2,8,0.25,7.375
"135",2019-04-10,"rselenium tutorial",2,10,0.2,4
"136",2019-04-10,"summary statistics table in r",2,5,0.4,6.6
"137",2019-04-10,"summary table in r",2,11,0.181818181818182,7
"138",2019-04-11,"linear vs quadratic discriminant analysis",2,2,1,1
"139",2019-04-12,"lda vs qda",2,13,0.153846153846154,6.23076923076923
"140",2019-04-13,"rselenium scraping",2,2,1,3
"141",2019-04-14,"r summary statistics table",2,18,0.111111111111111,6.88888888888889
"142",2019-04-14,"r summary to table",2,4,0.5,4.25
"143",2019-04-14,"table of summary statistics in r",2,4,0.5,6.5
"144",2019-04-15,"r selenium web scraping",2,2,1,3.5
"145",2019-04-15,"scraping indeed",2,3,0.666666666666667,5.66666666666667
"146",2019-04-16,"r table1",2,4,0.5,9.5
"147",2019-04-17,"rselenium tutorial",2,6,0.333333333333333,3.83333333333333
"148",2019-04-17,"rstudio summary table",2,2,1,2.5
"149",2019-04-17,"summary statistics table in r",2,4,0.5,5.25
"150",2019-04-18,"create summary table in r",2,4,0.5,7.75
"151",2019-04-19,"rselenium tutorial",2,6,0.333333333333333,4.16666666666667
"152",2019-04-20,"rselenium tutorial",2,7,0.285714285714286,3.42857142857143
"153",2019-04-22,"qwraps2",2,5,0.4,9.4
"154",2019-04-22,"r summary statistics table",2,13,0.153846153846154,5.07692307692308
"155",2019-04-23,"qda vs lda",2,5,0.4,6.2
"156",2019-04-23,"rselenium tutorial",2,10,0.2,4.4
"157",2019-04-24,"summary statistics table in r",2,5,0.4,4.6
"158",2019-04-25,"linear vs quadratic discriminant analysis",2,3,0.666666666666667,1
"159",2019-04-25,"r summary table",2,9,0.222222222222222,5.33333333333333
"160",2019-04-25,"rselenium tutorial",2,5,0.4,3
"161",2019-04-26,"lda vs qda",2,5,0.4,3.4
"162",2019-04-26,"rselenium tutorial",2,7,0.285714285714286,3.14285714285714
"163",2019-04-27,"linear and quadratic discriminant analysis",2,3,0.666666666666667,4.66666666666667
"164",2019-04-27,"r summary statistics table",2,8,0.25,6.125
"165",2019-04-27,"summary statistics table in r",2,4,0.5,4
"166",2019-04-28,"difference between lda and qda",2,7,0.285714285714286,6.42857142857143
"167",2019-04-28,"lda vs qda",2,10,0.2,5.5
"168",2019-04-28,"qda lda difference",2,2,1,2.5
"169",2019-04-29,"how to make a summary statistics table in r",2,5,0.4,6.2
"170",2019-04-29,"rselenium",2,28,0.0714285714285714,8.57142857142857
"171",2019-04-30,"descriptive table r",2,3,0.666666666666667,4.66666666666667
"172",2019-04-30,"rselenium tutorial",2,9,0.222222222222222,3
"173",2019-05-01,"rselenium",2,22,0.0909090909090909,8.45454545454545
"174",2019-05-02,"difference between lda and qda",2,3,0.666666666666667,3.66666666666667
"175",2019-05-03,"lda assumptions",2,8,0.25,6
"176",2019-05-04,"lda vs qda",2,6,0.333333333333333,5.33333333333333
"177",2019-05-04,"rselenium tutorial",2,4,0.5,3
"178",2019-05-05,"quadratic discriminant analysis tutorial",2,5,0.4,2
"179",2019-05-06,"lda vs qda",2,11,0.181818181818182,5.18181818181818
"180",2019-05-07,"lda vs qda",2,6,0.333333333333333,5.83333333333333
"181",2019-05-07,"linear vs quadratic discriminant analysis",2,2,1,1
"182",2019-05-07,"rselenium",2,42,0.0476190476190476,8.38095238095238
"183",2019-05-08,"quadratic discriminant analysis tutorial",2,2,1,4
"184",2019-05-09,"rselenium",2,23,0.0869565217391304,7.8695652173913
"185",2019-05-10,"lda vs qda",2,5,0.4,4
"186",2019-05-10,"rselenium tutorial",2,6,0.333333333333333,3.33333333333333
"187",2019-05-12,"lda vs qda",2,5,0.4,4.4
"188",2019-05-12,"quadratic discriminant analysis",2,26,0.0769230769230769,9.19230769230769
"189",2019-05-13,"rselenium tutorial",2,8,0.25,3
"190",2019-05-14,"qda vs lda",2,4,0.5,4.75
"191",2019-05-14,"rselenium",2,40,0.05,8.65
"192",2019-05-15,"rselenium",2,30,0.0666666666666667,9
"193",2019-05-15,"rselenium tutorial",2,8,0.25,3.875
"194",2019-05-16,"rselenium",2,29,0.0689655172413793,10.1379310344828
"195",2019-05-19,"linear vs quadratic discriminant analysis",2,3,0.666666666666667,1
"196",2019-05-19,"rselenium example",2,2,1,5
"197",2019-05-19,"rselenium tutorial",2,6,0.333333333333333,2.83333333333333
"198",2019-05-20,"r selenium tutorial",2,4,0.5,5.75
"199",2019-05-21,"economics vs statistics",2,7,0.285714285714286,8
"200",2019-05-21,"lda assumptions",2,7,0.285714285714286,4.42857142857143
"201",2019-05-21,"lda vs qda",2,4,0.5,4.5
"202",2019-05-21,"quadratic discriminant analysis",2,24,0.0833333333333333,9.83333333333333
"203",2019-05-24,"rselenium",2,29,0.0689655172413793,8.20689655172414
"204",2019-05-25,"r selenium web scraping",2,2,1,1
"205",2019-05-27,"lda and qda",2,5,0.4,7.2
"206",2019-05-27,"lda vs qda",2,4,0.5,2.75
"207",2019-05-28,"difference between lda and qda",2,7,0.285714285714286,3.85714285714286
"208",2019-05-28,"lda vs qda",2,4,0.5,3
"209",2019-05-29,"lda vs qda",2,3,0.666666666666667,2.66666666666667
"210",2019-05-29,"rselenium",2,40,0.05,8.925
"211",2019-05-30,"descriptive statistics table in r",2,3,0.666666666666667,2.33333333333333
"212",2019-05-30,"r descriptive statistics table",2,3,0.666666666666667,2.33333333333333
"213",2019-05-30,"rselenium tutorial",2,13,0.153846153846154,3.53846153846154
"214",2019-05-31,"r selenium web scraping",2,2,1,1
"215",2019-05-31,"rselenium scraping",2,2,1,1.5
"216",2019-05-31,"summary table r",2,3,0.666666666666667,3
"217",2019-05-31,"summary tables in r",2,4,0.5,2.5
"218",2019-06-01,"difference between lda and qda",2,2,1,3
"219",2019-06-01,"lda vs qda",2,7,0.285714285714286,2.14285714285714
"220",2019-06-01,"linear vs quadratic discriminant analysis",2,3,0.666666666666667,1.66666666666667
"221",2019-06-01,"quadratic discriminant analysis",2,50,0.04,9.5
"222",2019-06-01,"summary table in r",2,8,0.25,5.75
"223",2019-06-01,"summary tables in r",2,3,0.666666666666667,3.33333333333333
"224",2019-06-02,"economics or statistics",2,2,1,7
"225",2019-06-02,"linear vs quadratic discriminant analysis",2,3,0.666666666666667,1.66666666666667
"226",2019-06-02,"qda vs lda",2,4,0.5,3.75
"227",2019-06-03,"lda vs qda",2,6,0.333333333333333,3.83333333333333
"228",2019-06-03,"linear vs quadratic discriminant analysis",2,3,0.666666666666667,1.66666666666667
"229",2019-06-03,"r selenium web scraping",2,3,0.666666666666667,1
"230",2019-06-03,"r summary table",2,8,0.25,4.25
"231",2019-06-03,"rselenium tutorial",2,13,0.153846153846154,3.30769230769231
"232",2019-06-04,"descriptive statistics table in r",2,4,0.5,2.75
"233",2019-06-04,"r summary statistics table",2,10,0.2,4.3
"234",2019-06-04,"rselenium",2,45,0.0444444444444444,9.08888888888889
"235",2019-06-05,"descriptive statistics table in r",2,6,0.333333333333333,2.83333333333333
"236",2019-06-05,"r summary table",2,10,0.2,5.9
"237",2019-06-06,"descriptive statistics table in r",2,6,0.333333333333333,5.5
"238",2019-06-06,"lda assumptions",2,4,0.5,2.25
"239",2019-06-06,"quadratic discriminant analysis",2,70,0.0285714285714286,10.1428571428571
"240",2019-06-06,"r summary statistics table",2,11,0.181818181818182,4.54545454545454
"241",2019-06-06,"rselenium tutorial",2,5,0.4,4
"242",2019-06-06,"summary table in r",2,15,0.133333333333333,5.73333333333333
"243",2019-06-06,"summary table r",2,6,0.333333333333333,4.16666666666667
"244",2019-06-07,"r summary table",2,10,0.2,5.9
"245",2019-06-07,"rselenium tutorial",2,12,0.166666666666667,3.58333333333333
"246",2019-06-08,"create summary statistics table in r",2,3,0.666666666666667,2.33333333333333
"247",2019-06-08,"lda vs qda",2,4,0.5,3
"248",2019-06-08,"rselenium tutorial",2,4,0.5,4
"249",2019-06-09,"lda vs qda",2,3,0.666666666666667,5
"250",2019-06-09,"r summary statistics table",2,8,0.25,6.125
"251",2019-06-10,"qda vs lda",2,4,0.5,6
"252",2019-06-11,"quadratic discriminant analysis",2,11,0.181818181818182,10.1818181818182
"253",2019-06-11,"tableone r markdown",2,3,0.666666666666667,7.33333333333333
"254",2019-06-12,"r summary statistics by groups",2,3,0.666666666666667,8.33333333333333
"255",2019-06-12,"r summary statistics table",2,12,0.166666666666667,4.08333333333333
"256",2019-06-12,"r table summary",2,4,0.5,2.75
"257",2019-06-12,"summary table in r",2,10,0.2,5.5
"258",2019-06-12,"summary table r",2,5,0.4,4.8
"259",2019-06-12,"table summary in r",2,2,1,7
"260",2019-06-13,"create summary statistics table in r",2,2,1,2.5
"261",2019-06-13,"lda vs qda",2,4,0.5,4
"262",2019-06-13,"print summary table in r",2,2,1,3
"263",2019-06-13,"r selenium",2,4,0.5,8.5
"264",2019-06-13,"r selenium tutorial",2,2,1,3
"265",2019-06-13,"r summary statistics table",2,9,0.222222222222222,5.33333333333333
"266",2019-06-14,"summary table r",2,7,0.285714285714286,5.28571428571429
"267",2019-06-15,"how to use rselenium",2,2,1,3
"268",2019-06-16,"how to make a summary statistics table in r",2,3,0.666666666666667,4
"269",2019-06-16,"quadratic discriminant analysis",2,13,0.153846153846154,10.5384615384615
"270",2019-06-17,"lda vs qda",2,6,0.333333333333333,3.16666666666667
"271",2019-06-17,"r selenium",2,13,0.153846153846154,7.84615384615385
"272",2019-06-17,"r selenium web scraping",2,3,0.666666666666667,2.66666666666667
"273",2019-06-17,"summary table r",2,6,0.333333333333333,4.83333333333333
"274",2019-06-17,"table1 r",2,5,0.4,9
"275",2019-06-18,"lda vs qda",2,2,1,2.5
"276",2019-06-18,"r selenium tutorial",2,4,0.5,7.5
"277",2019-06-18,"r summary statistics table",2,7,0.285714285714286,5.57142857142857
"278",2019-06-18,"r summary table",2,9,0.222222222222222,4.55555555555556
"279",2019-06-18,"summary tables in r",2,2,1,3.5
"280",2019-06-19,"difference between lda and qda",2,3,0.666666666666667,3.66666666666667
"281",2019-06-19,"export summary statistics in r",2,2,1,5
"282",2019-06-19,"how to make a summary statistics table in r",2,2,1,3.5
"283",2019-06-19,"summary table in r",2,12,0.166666666666667,5.58333333333333
"284",2019-06-20,"difference between lda and qda",2,4,0.5,5.25
"285",2019-06-20,"lda vs qda",2,3,0.666666666666667,3.33333333333333
"286",2019-06-20,"qwraps2",2,3,0.666666666666667,7
"287",2019-06-21,"rselenium tutorial",2,14,0.142857142857143,4.28571428571429
"288",2019-06-25,"difference between lda and qda",2,3,0.666666666666667,4.33333333333333
"289",2019-06-25,"lda vs qda",2,3,0.666666666666667,5.33333333333333
"290",2019-06-26,"rselenium",2,24,0.0833333333333333,7.95833333333333
"291",2019-06-26,"rselenium tutorial",2,9,0.222222222222222,4
"292",2019-06-27,"lda assumptions",2,4,0.5,4.5
"293",2019-06-27,"rselenium tutorial",2,8,0.25,3.5
"294",2019-07-01,"lda vs qda",2,8,0.25,3.5
"295",2019-07-03,"lda vs qda",2,4,0.5,3.25
"296",2019-07-04,"lda vs qda",2,2,1,3
"297",2019-07-04,"rselenium example",2,2,1,2.5
"298",2019-07-04,"rselenium tutorial",2,8,0.25,3.625
"299",2019-07-05,"rselenium",2,29,0.0689655172413793,8.55172413793104
"300",2019-07-07,"rselenium tutorial",2,6,0.333333333333333,3.5
"301",2019-07-08,"rselenium",2,39,0.0512820512820513,8.23076923076923
"302",2019-07-10,"r selenium web scraping",2,3,0.666666666666667,1.33333333333333
"303",2019-07-10,"rselenium",2,41,0.0487804878048781,8.02439024390244
"304",2019-07-10,"rselenium tutorial",2,6,0.333333333333333,4.16666666666667
"305",2019-07-11,"linear vs quadratic discriminant analysis",2,2,1,1
"306",2019-07-11,"r selenium tutorial",2,3,0.666666666666667,6.66666666666667
"307",2019-07-12,"statistics or economics",2,2,1,6.5
"308",2019-07-13,"rselenium tutorial",2,5,0.4,4.2
"309",2019-07-14,"rselenium",2,18,0.111111111111111,7.88888888888889
"310",2019-07-16,"lda vs qda",2,3,0.666666666666667,3.33333333333333
"311",2019-07-17,"lda vs qda",2,10,0.2,3.9
"312",2019-07-22,"lda vs qda",2,4,0.5,3.5
"313",2019-07-30,"quadratic discriminant analysis",2,6,0.333333333333333,14
"314",2019-08-04,"cross validation for feature selection",2,2,1,4
"315",2019-08-06,"lda assumptions",2,3,0.666666666666667,3
"316",2019-08-10,"scrape zillow data r",2,7,0.285714285714286,7.57142857142857
"317",2019-08-11,"scrape zillow data r",2,5,0.4,7.6
"318",2019-08-13,"lda vs qda",2,5,0.4,4.2
"319",2019-08-21,"qda vs lda",2,4,0.5,3
"320",2019-08-22,"cross validation feature selection",2,2,1,4
"321",2019-08-27,"lda vs qda",2,3,0.666666666666667,3.66666666666667
"322",2019-08-29,"linear and quadratic discriminant analysis",2,6,0.333333333333333,5
"323",2019-09-11,"lda vs qda",2,6,0.333333333333333,3.33333333333333
"324",2019-09-12,"linear discriminant analysis vs quadratic discriminant analysis",2,3,0.666666666666667,2
"325",2019-09-16,"bias vs consistency",2,2,1,5.5
"326",2019-09-25,"filter_if dplyr",2,3,0.666666666666667,6
"327",2019-10-03,"lda assumptions",2,6,0.333333333333333,3.83333333333333
"328",2019-10-17,"lda assumptions",2,8,0.25,4
"329",2019-10-22,"lda assumptions",2,6,0.333333333333333,3.83333333333333
"330",2019-12-03,"lda assumptions",2,5,0.4,3.2
"331",2019-12-15,"lda assumptions",2,4,0.5,5
"332",2019-12-17,"rselenium tutorial",2,5,0.4,3.6
"333",2019-12-18,"r selenium web scraping",2,3,0.666666666666667,1.66666666666667
"334",2019-12-18,"web scraping with rselenium",2,3,0.666666666666667,2
"335",2019-12-20,"rselenium tutorial",2,6,0.333333333333333,3.66666666666667
"336",2019-12-26,"rselenium",2,10,0.2,13.4
"337",2019-12-30,"rselenium",2,5,0.4,8.4
"338",2019-12-30,"rselenium example",2,3,0.666666666666667,4
"339",2020-01-04,"price to rent ratio vancouver",2,8,0.25,3.375
"340",2020-01-06,"how to use rselenium",2,2,1,1
"341",2020-01-07,"rselenium tutorial",2,7,0.285714285714286,3.14285714285714
"342",2020-01-10,"rselenium tutorial",2,2,1,3
"343",2020-01-24,"lda assumptions",2,5,0.4,3.2
"344",2020-02-06,"lda assumptions",2,6,0.333333333333333,3.33333333333333
"345",2020-02-10,"lda assumptions",2,5,0.4,3.6
"346",2018-10-06,"r summary statistics by group",1,1,1,6
"347",2018-10-18,"lda vs qda",1,1,1,27
"348",2018-10-25,"descriptive statistics in r",1,1,1,19
"349",2018-10-31,"r summary statistics table",1,1,1,20
"350",2018-11-13,"linear vs quadratic discriminant analysis",1,1,1,6
"351",2018-11-18,"p-value examples",1,1,1,21
"352",2018-12-02,"pima-indians-diabetes.data.csv",1,1,1,31
"353",2018-12-03,"lda vs qda",1,16,0.0625,9.9375
"354",2018-12-03,"quadratic discriminant analysis example",1,1,1,82
"355",2018-12-04,"lda vs qda",1,12,0.0833333333333333,10.1666666666667
"356",2018-12-04,"linear vs quadratic discriminant analysis",1,4,0.25,6.25
"357",2018-12-05,"assumptions of lda",1,1,1,7
"358",2018-12-06,"summary statistics table in r",1,2,0.5,5
"359",2018-12-07,"qwraps2 rmarkdown",1,1,1,19
"360",2018-12-08,"lda vs qda",1,4,0.25,10
"361",2018-12-09,"r summary statistics table",1,1,1,20
"362",2018-12-14,"difference between data engineer and data analyst",1,2,0.5,4
"363",2018-12-16,"linear and quadratic discriminant analysis",1,4,0.25,8
"364",2018-12-17,"assumptions of lda",1,1,1,5
"365",2018-12-17,"how to make a table of summary statistics in r",1,2,0.5,9
"366",2018-12-18,"bias variance tradeoff explained",1,1,1,19
"367",2018-12-18,"lda vs qda",1,7,0.142857142857143,9.28571428571429
"368",2018-12-18,"r summary statistics table",1,9,0.111111111111111,7.66666666666667
"369",2018-12-18,"summary table in r",1,1,1,6
"370",2018-12-19,"how to create a table of summary statistics in r",1,1,1,8
"371",2018-12-20,"r summary table",1,1,1,28
"372",2018-12-20,"summary statistics table r",1,1,1,8
"373",2018-12-21,"arsenal package r",1,1,1,10
"374",2018-12-21,"r summary statistics table",1,7,0.142857142857143,8.14285714285714
"375",2018-12-21,"types of bias in statistics",1,1,1,26
"376",2018-12-22,"table1 in r",1,1,1,16
"377",2018-12-23,"indeed scraping",1,1,1,15
"378",2018-12-24,"descriptive table in r",1,1,1,7
"379",2018-12-25,"web scraping job postings",1,1,1,20
"380",2018-12-27,"discriminant analysis dataset",1,4,0.25,37.75
"381",2018-12-27,"lda assumptions",1,1,1,6
"382",2018-12-27,"rvest",1,1,1,3
"383",2018-12-27,"summary statistics table r",1,1,1,8
"384",2018-12-28,"r summary statistics table",1,4,0.25,8
"385",2018-12-29,"r summary statistics table",1,3,0.333333333333333,8
"386",2018-12-29,"rselenium tutorial",1,1,1,1
"387",2018-12-29,"summary statistics table in r",1,4,0.25,6.75
"388",2018-12-30,"linear discriminant analysis vs quadratic discriminant analysis",1,1,1,5
"389",2018-12-30,"quadratic discriminant analysis",1,4,0.25,10
"390",2019-01-01,"discriminant analysis dataset",1,1,1,37
"391",2019-01-02,"lda assumptions",1,4,0.25,7.5
"392",2019-01-03,"arsenal package r",1,1,1,10
"393",2019-01-04,"linear discriminant analysis vs quadratic discriminant analysis",1,1,1,4
"394",2019-01-04,"scraping indeed",1,2,0.5,6
"395",2019-01-05,"descriptive statistics table in r",1,1,1,8
"396",2019-01-05,"lda vs qda",1,2,0.5,11
"397",2019-01-05,"qda in r",1,1,1,20
"398",2019-01-07,"difference between lda and qda",1,3,0.333333333333333,11.3333333333333
"399",2019-01-07,"indeed web scraping",1,1,1,10
"400",2019-01-07,"web scraping in r",1,1,1,43
"401",2019-01-08,"linear vs quadratic discriminant analysis",1,1,1,5
"402",2019-01-08,"r summary statistics table",1,5,0.2,7.2
"403",2019-01-08,"rvest tutorial",1,2,0.5,14.5
"404",2019-01-09,"web scraping indeed",1,1,1,4
"405",2019-01-11,"scraping indeed",1,1,1,6
"406",2019-01-12,"lda vs qda",1,1,1,11
"407",2019-01-15,"quadratic discriminant analysis tutorial",1,1,1,15
"408",2019-01-15,"scraping indeed",1,2,0.5,4.5
"409",2019-01-18,"rvest web scraping",1,2,0.5,16
"410",2019-01-19,"web scraping with r",1,1,1,48
